10:15:01         eth0     37.87     11.95     46.45      1.33      0.00      0.00      0.63      0.04
10:25:01         eth0      1.16      0.43      0.51      0.05      0.00      0.00      0.56      0.00
10:35:01         eth0      1.76      0.43      0.52      0.05      0.00      0.00      0.89      0.00
10:45:01         eth0      1.16      0.31      0.20      0.03      0.00      0.00      0.67      0.00
10:55:01         eth0     39.70     14.05     47.44      1.84      0.00      0.00      0.57      0.04
11:05:01         eth0      2.14      1.20      0.36      0.16      0.00      0.00      0.58      0.00
11:15:01         eth0      1.83      1.08      0.49      0.17      0.00      0.00      0.59      0.00
11:25:01         eth0      1.92      0.94      0.50      0.16      0.00      0.00      0.57      0.00
11:35:01         eth0      1.49      0.58      0.27      0.11      0.00      0.00      0.56      0.00
11:45:01         eth0      1.84      1.01      0.47      0.33      0.00      0.00      0.56      0.00
11:55:01         eth0      2.04      1.03      0.87      0.17      0.00      0.00      0.56      0.00
12:05:01         eth0      1.35      0.64      0.28      0.12      0.00      0.00      0.56      0.00
12:15:01         eth0      1.95      1.10      0.74      0.33      0.00      0.00      0.58      0.00
12:25:01         eth0      2.54      1.15      1.31      0.16      0.00      0.00      0.56      0.00
12:35:01         eth0      1.26      0.58      0.27      0.09      0.00      0.00      0.56      0.00
12:45:01         eth0      1.90      1.08      0.47      0.34      0.00      0.00      0.56      0.00
12:55:01         eth0     20.23     17.50     20.37     14.51      0.00      0.00      0.56      0.02
13:05:01         eth0     42.58     12.67     53.36      1.42      0.00      0.00      0.57      0.04
13:15:01         eth0     75.39     26.22     96.92      2.76      0.00      0.00      0.58      0.08
13:25:01         eth0      2.64      1.45      1.64      0.17      0.00      0.00      0.56      0.00
13:35:01         eth0     16.83      7.28     20.90      0.67      0.00      0.00      0.56      0.02
13:45:01         eth0    185.14     72.44    258.57      6.83      0.00      0.00      0.56      0.21
13:55:01         eth0   1087.70    430.97   1586.84     31.32      0.00      0.00      0.56      1.30
14:05:01         eth0    149.35     62.15    213.87      4.74      0.00      0.00      0.56      0.18
14:15:01         eth0     27.23      9.39     36.07      0.83      0.00      0.00      0.58      0.03
14:25:01         eth0     22.69      7.22     28.55      0.64      0.00      0.00      0.56      0.02
14:35:01         eth0     21.15      8.21     23.90      0.76      0.00      0.00      0.56      0.02
14:45:01         eth0     32.16     12.95     34.49      1.40      0.00      0.00      0.93      0.03
14:55:01         eth0     28.14      3.86     18.23      0.45      0.00      0.00     18.53      0.01
15:05:01         eth0      2.61      0.52      0.49      0.08      0.00      0.00      1.23      0.00
15:15:01         eth0      2.22      0.19      0.38      0.02      0.00      0.00      1.23      0.00
15:25:01         eth0      2.41      0.31      0.41      0.04      0.00      0.00      1.24      0.00
15:35:01         eth0      2.36      0.34      0.43      0.04      0.00      0.00      1.28      0.00
15:45:01         eth0      2.16      0.23      0.38      0.03      0.00      0.00      1.23      0.00
15:55:01         eth0     10.71      4.50     10.76      0.95      0.00      0.00      1.35      0.01
16:05:01         eth0      3.09      1.28      0.70      0.39      0.00      0.00      1.24      0.00
16:15:01         eth0      1.59      0.48      0.28      0.08      0.00      0.00      0.81      0.00
