20:02:54            4       539      0.25      0.34      0.48         0
20:02:56            4       539      0.31      0.35      0.48         0
20:02:58            2       568      0.31      0.35      0.48         0
20:03:00            3       573      0.29      0.34      0.48         0
20:03:02            3       573      0.29      0.34      0.48         0
20:03:04            1       573      0.29      0.34      0.48         0
20:03:06            1       573      0.27      0.34      0.48         0
20:03:08            2       573      0.27      0.34      0.48         0
20:03:10            1       578      0.32      0.35      0.48         0
20:03:12            3       580      0.32      0.35      0.48         0
20:03:14            2       592      0.32      0.35      0.48         0
20:03:16            3       596      0.30      0.34      0.48         0
20:03:18            2       597      0.30      0.34      0.48         0
20:03:20            3       597      0.35      0.35      0.48         0
20:03:22            2       597      0.35      0.35      0.48         0
20:03:24            2       597      0.35      0.35      0.48         0
20:03:26            3       595      0.49      0.38      0.49         0
20:03:28            3       595      0.49      0.38      0.49         0
20:03:30            3       595      0.45      0.37      0.49         0
20:03:32            2       599      0.45      0.37      0.49         1
20:03:34            3       604      0.45      0.37      0.49         0
20:03:36            2       601      0.57      0.40      0.50         1
20:03:38            2       601      0.57      0.40      0.50         0
20:03:40            2       609      0.77      0.44      0.51         0
20:03:42            3       611      0.77      0.44      0.51         0
20:03:44            2       611      0.77      0.44      0.51         0
20:03:46            3       611      0.78      0.45      0.51         0
20:03:48            3       611      0.78      0.45      0.51         0
20:03:50            2       611      0.96      0.50      0.53         1
20:03:52            1       618      0.96      0.50      0.53         0
20:03:54            3       618      0.96      0.50      0.53         0
20:03:56            3       617      1.20      0.55      0.55         0
20:03:58            2       617      1.20      0.55      0.55         0
20:04:00            2       617      1.35      0.59      0.56         0
20:04:02            2       617      1.35      0.59      0.56         1
20:04:04            2       618      1.35      0.59      0.56         0
20:04:06            2       618      1.32      0.60      0.56         0
20:04:08            4       618      1.32      0.60      0.56         0
20:04:10            3       618      1.37      0.62      0.57         0
20:04:12            2       619      1.37      0.62      0.57         0
20:04:14            2       620      1.37      0.62      0.57         0
20:04:16            2       620      1.35      0.63      0.57         0
20:04:18            3       620      1.35      0.63      0.57         0
20:04:20            2       620      1.32      0.64      0.57         0
20:04:22            2       619      1.32      0.64      0.57         0
20:04:24            2       619      1.32      0.64      0.57         0
20:04:26            3       619      1.37      0.66      0.58         0
20:04:28            3       619      1.37      0.66      0.58         0
20:04:30            4       620      1.34      0.66      0.58         0
20:04:32            2       620      1.34      0.66      0.58         0
20:04:34            1       620      1.34      0.66      0.58         0
20:04:36            1       621      1.31      0.67      0.59         0
20:04:38            2       621      1.31      0.67      0.59         0
20:04:40            2       621      1.61      0.74      0.61         0
20:04:42            3       621      1.61      0.74      0.61         0
20:04:44            2       621      1.61      0.74      0.61         0
20:04:46            2       621      1.56      0.75      0.61         0
20:04:48            2       621      1.56      0.75      0.61         0
20:04:50            1       621      1.68      0.78      0.62         0
20:04:52            3       621      1.68      0.78      0.62         0
20:04:54            4       620      1.68      0.78      0.62         0
20:04:56            3       620      1.62      0.79      0.63         0
20:04:58            3       620      1.62      0.79      0.63         0
20:05:00            2       620      1.57      0.79      0.63         0
20:05:02            1       620      1.57      0.79      0.63         0
20:05:04            2       620      1.57      0.79      0.63         0
20:05:06            2       621      1.53      0.79      0.63         0
20:05:08            6       620      1.53      0.79      0.63         0
20:05:10            2       620      1.56      0.81      0.64         0
20:05:12            3       620      1.56      0.81      0.64         0
20:05:14            2       620      1.56      0.81      0.64         0
20:05:16            3       621      1.60      0.83      0.65         0
20:05:18            2       620      1.60      0.83      0.65         0
20:05:20            3       619      1.87      0.90      0.67         0
20:05:22            2       619      1.87      0.90      0.67         0
20:05:24            2       619      1.87      0.90      0.67         0
20:05:26            2       620      1.80      0.90      0.67         0
20:05:28            2       619      1.80      0.90      0.67         0
20:05:30            3       619      1.74      0.91      0.67         0
20:05:32            2       626      1.74      0.91      0.67         1
20:05:34            2       626      1.74      0.91      0.67         1
20:05:36            2       628      1.76      0.92      0.68         2
20:05:38            6       627      1.76      0.92      0.68         1
20:05:40            2       627      1.78      0.94      0.69         1
20:05:42            1       627      1.78      0.94      0.69         0
20:05:44            4       627      1.78      0.94      0.69         0
20:05:46            2       628      1.88      0.98      0.70         1
20:05:48            2       627      1.88      0.98      0.70         0
20:05:50            1       626      1.89      0.99      0.71         1
20:05:52            2       626      1.89      0.99      0.71         0
20:05:54            1       626      1.89      0.99      0.71         1
20:05:56            3       627      1.89      1.01      0.71         2
20:05:58            3       626      1.89      1.01      0.71         1
20:06:00            4       627      1.90      1.03      0.72         0
20:06:02            3       627      1.90      1.03      0.72         0
20:06:04            2       627      1.90      1.03      0.72         0
20:06:06            2       629      1.83      1.03      0.72         0
20:06:08            2       628      1.83      1.03      0.72         1
20:06:10            2       628      1.76      1.03      0.72         0
20:06:12            4       628      1.76      1.03      0.72         0
20:06:14            1       628      1.76      1.03      0.72         1
20:06:16            3       629      1.78      1.04      0.73         0
20:06:18            5       628      1.78      1.04      0.73         1
20:06:20            4       627      1.72      1.04      0.73         1
20:06:22            2       627      1.72      1.04      0.73         0
20:06:24            5       627      1.72      1.04      0.73         0
20:06:26            3       628      1.74      1.06      0.74         0
20:06:28            3       627      1.74      1.06      0.74         0
20:06:30            4       627      1.76      1.07      0.75         0
20:06:32            4       627      1.76      1.07      0.75         0
20:06:34            2       627      1.76      1.07      0.75         0
20:06:36            4       629      1.86      1.11      0.76         0
20:06:38            3       629      1.86      1.11      0.76         0
20:06:40            3       629      2.03      1.15      0.77         0
20:06:42            8       629      2.03      1.15      0.77         0
20:06:44            3       629      2.03      1.15      0.77         0
20:06:46            3       630      2.03      1.17      0.78         0
20:06:48            3       629      2.03      1.17      0.78         0
20:06:50            2       629      1.95      1.16      0.78         0
20:06:52            4       625      1.95      1.16      0.78         0
